date_range,watch_days,hold_days,num_stocks_to_buy,loss_limit,total_profit,yearly_profit
2000-08-09-2022-12-31,4,4,1,0.998,799.130132605378,1.3477903138009653
2000-08-11-2022-12-31,5,7,1,0.998,770.8707065129962,1.3457227928284479
2000-08-13-2022-12-31,3,4,1,0.998,760.1592156097827,1.3449794361835354
2000-08-14-2022-12-31,3,4,1,0.998,760.1592156097827,1.345028204291656
2000-08-04-2022-12-31,3,4,1,0.998,743.8696743821725,1.3432419017269939
2000-08-04-2022-12-31,4,7,1,0.995,742.3159901939337,1.3431165649842096
2000-08-14-2022-12-31,4,5,1,0.998,724.8834308172338,1.342175377129501
2000-08-13-2022-12-31,4,5,1,0.998,724.8834308172338,1.3421270610460898
2000-08-02-2022-12-31,4,5,1,0.998,716.2367099724951,1.340878335254434
2000-08-10-2022-12-31,4,4,1,0.998,701.8041357800499,1.3400442660576408
2000-08-11-2022-12-31,5,7,1,0.995,696.46818198647,1.3396354526076528
2000-08-14-2022-12-31,3,7,1,0.995,685.3693825179813,1.3388178516101295
2000-08-13-2022-12-31,3,7,1,0.995,685.3693825179813,1.3387700665697089
2000-08-04-2022-12-31,2,7,1,0.995,683.6707241970429,1.3381923899276669
2000-08-01-2022-12-31,3,7,1,0.995,677.1940022096157,1.3374814535927237
2000-08-11-2022-12-31,5,4,1,0.998,647.9745532398096,1.335323799182765
2000-08-14-2022-12-31,2,6,1,0.995,616.165481649863,1.332465138903197
2000-08-13-2022-12-31,2,6,1,0.995,616.165481649863,1.3324183558197973
2000-08-03-2022-12-31,2,6,1,0.995,608.8155951888319,1.3312381772877167
2000-08-03-2022-12-31,5,4,1,0.995,597.9938507741933,1.3301731671681614
2000-08-04-2022-12-31,3,8,1,0.998,560.9269699729372,1.3264260553025653
2000-08-05-2022-12-31,4,6,1,0.998,558.3806491214092,1.3262024904927592
2000-08-10-2022-12-31,3,4,1,0.995,536.6299024364201,1.3240797048851198
2000-08-01-2022-12-31,3,4,1,0.995,532.699719453147,1.3232371471850308
2000-08-08-2022-12-31,5,6,1,0.998,530.2887157384303,1.3232862746016936
2000-08-06-2022-12-31,5,6,1,0.998,504.72683560755837,1.3202806585917446
2000-08-07-2022-12-31,5,6,1,0.998,504.72683560755837,1.3203254989205246
2000-08-08-2022-12-31,4,6,1,0.998,501.9034048163711,1.320039665131642
2000-08-07-2022-12-31,4,6,1,0.998,501.9034048163711,1.31999486396424
2000-08-06-2022-12-31,4,6,1,0.998,501.9034048163711,1.3199500752679523
2000-08-04-2022-12-31,5,6,2,0.998,483.3741116071219,1.3176465759852884
2000-08-05-2022-12-31,4,3,1,0.998,459.25071030749626,1.3146833972793697
2000-08-09-2022-12-31,5,3,1,0.998,455.5717246861568,1.3143871310531925
2000-08-04-2022-12-31,2,7,2,0.998,451.09629110785403,1.3135887314181593
2000-08-09-2022-12-31,4,4,1,0.995,439.5667484475079,1.3122896036275715
2000-08-03-2022-12-31,3,6,2,0.995,434.5888332256976,1.3113615414984143
2000-08-02-2022-12-31,5,5,1,0.998,426.7146898071152,1.3102487225434367
2000-08-14-2022-12-31,3,5,1,0.995,406.52014288165236,1.3079320309185318
2000-08-13-2022-12-31,3,5,1,0.995,406.52014288165236,1.3078890822896323
2000-08-03-2022-12-31,3,8,1,0.995,404.4887297661334,1.3071680002047674
2000-08-03-2022-12-31,3,5,1,0.995,401.670996048073,1.3067602954024486
2000-08-13-2022-12-31,5,5,1,0.998,400.0846275804336,1.30695694405522
2000-08-14-2022-12-31,5,5,1,0.998,400.0846275804336,1.3069997480743785
2000-08-14-2022-12-31,4,5,2,0.998,399.21441990164124,1.3068725871282567
2000-08-13-2022-12-31,4,5,2,0.998,399.21441990164124,1.3068298028271874
2000-08-14-2022-12-31,4,4,2,0.998,396.868715118577,1.3065284925404983
2000-08-13-2022-12-31,4,4,2,0.998,396.868715118577,1.306485761588535
2000-08-01-2022-12-31,5,5,1,0.998,395.31224633693006,1.3057449800296692
2000-08-02-2022-12-31,4,5,2,0.998,394.4524188690167,1.3056606768949428
2000-08-03-2022-12-31,4,4,2,0.998,388.364168749715,1.3047972053417511
2000-08-05-2022-12-31,3,8,1,0.998,376.7631524246036,1.3031169058535725
2000-08-04-2022-12-31,3,8,2,0.998,371.40897316600854,1.3022426333607653
2000-08-01-2022-12-31,3,3,1,0.998,359.1652455931631,1.300170764706212
2000-08-09-2022-12-31,3,3,1,0.998,354.9690328244038,1.2998222878649288
2000-08-02-2022-12-31,3,4,1,0.995,354.5308531782058,1.2994592359310557
2000-08-03-2022-12-31,5,4,2,0.998,348.7379041575564,1.2985458165177564
2000-08-04-2022-12-31,3,7,1,0.998,348.53537827490777,1.2985536021532271
2000-08-07-2022-12-31,2,5,1,0.998,348.07666022004474,1.2986016531435953
2000-08-06-2022-12-31,2,5,1,0.998,348.07666022004474,1.2985601836183853
2000-08-11-2022-12-31,3,4,1,0.995,347.7716604792127,1.298716790881257
2000-08-04-2022-12-31,3,8,1,0.995,346.2299068611357,1.2981690339350842
2000-08-12-2022-12-31,3,5,1,0.998,342.68656499993295,1.2979039628261608
2000-08-02-2022-12-31,3,5,1,0.998,341.88621999491494,1.2973552449692924
2000-08-08-2022-12-31,2,5,1,0.998,341.3969406692265,1.2975200221754999
2000-08-09-2022-12-31,5,8,1,0.998,340.401831039487,1.2973922060444147
2000-08-12-2022-12-31,5,6,1,0.998,327.19298241702586,1.29522414203726
2000-08-14-2022-12-31,3,6,1,0.998,325.08566942628244,1.2949321928638422
2000-08-13-2022-12-31,3,6,1,0.998,325.08566942628244,1.2948912533255694
2000-08-02-2022-12-31,3,6,1,0.998,321.20790796195405,1.2937487627751922
2000-08-04-2022-12-31,5,6,2,0.995,309.5581657213862,1.2916987607883783
2000-08-11-2022-12-31,4,4,1,0.998,302.40615797375773,1.2906335508807047
2000-08-01-2022-12-31,4,4,1,0.998,301.69988792193624,1.2900968251888125
2000-08-13-2022-12-31,4,4,1,0.998,300.02305001716786,1.2902579430961059
2000-08-14-2022-12-31,4,4,1,0.998,300.02305001716786,1.2902981703091663
2000-08-10-2022-12-31,3,6,1,0.998,298.6981866553247,1.2898823438026512
2000-08-09-2022-12-31,2,6,1,0.998,298.24011583676025,1.2897538015350307
2000-08-10-2022-12-31,3,7,1,0.998,296.74683946838246,1.2895048115341476
2000-08-11-2022-12-31,5,3,1,0.998,293.8093128787246,1.2889719931737884
2000-08-03-2022-12-31,4,4,1,0.998,293.59382079501586,1.2886100376853018
2000-08-05-2022-12-31,4,6,1,0.995,291.0598312321225,1.2881913815740662
2000-08-11-2022-12-31,5,4,1,0.995,288.5772267679971,1.2879378738093832
2000-08-09-2022-12-31,3,6,1,0.998,286.8204786137303,1.2875070507372324
2000-08-11-2022-12-31,4,3,1,0.998,285.1011613766337,1.2872408808990643
2000-08-02-2022-12-31,4,3,1,0.998,284.4353071712527,1.2867493278063071
2000-08-05-2022-12-31,5,8,1,0.998,280.22039583263586,1.2860110133041072
2000-08-01-2022-12-31,5,3,1,0.998,278.99350070958343,1.2856012776038586
2000-08-11-2022-12-31,2,7,2,0.998,275.54518885707563,1.2852821112647588
2000-08-09-2022-12-31,3,7,1,0.998,275.42208594247154,1.2851775875418683
2000-08-04-2022-12-31,4,7,2,0.998,274.3393572496298,1.2847547339801468
2000-08-14-2022-12-31,2,4,1,0.998,263.3169877169896,1.282795895933847
2000-08-13-2022-12-31,2,4,1,0.998,263.3169877169896,1.2827568176248576
2000-08-03-2022-12-31,4,5,1,0.998,263.2739694330678,1.282357275443738
2000-08-02-2022-12-31,2,3,1,0.998,259.0617412454106,1.2813958308412952
2000-08-03-2022-12-31,3,3,2,0.998,258.57024367659034,1.2813260614895439
2000-08-12-2022-12-31,4,5,1,0.998,258.49996120601713,1.2816601912204286
2000-08-05-2022-12-31,2,4,1,0.998,257.674337020577,1.2812051934554662
2000-08-11-2022-12-31,3,3,2,0.998,257.21278877951784,1.2813355583560422
2000-08-09-2022-12-31,2,3,1,0.998,254.16522839947817,1.2805760878967387
2000-08-01-2022-12-31,4,5,1,0.998,250.09608955375327,1.2793451587296174
2000-08-13-2022-12-31,3,8,1,0.998,246.1486578343168,1.2788984780628567
2000-08-14-2022-12-31,3,8,1,0.998,246.1486578343168,1.278936967500621
2000-08-08-2022-12-31,5,6,1,0.995,244.82211743007795,1.278397692211925
2000-08-04-2022-12-31,5,8,1,0.998,239.73826812529273,1.2770477029606588
2000-08-14-2022-12-31,3,7,2,0.998,239.58980575738173,1.277394470111504
2000-08-13-2022-12-31,3,7,2,0.998,239.58980575738173,1.277356215660198
2000-08-10-2022-12-31,5,3,1,0.998,238.52871210057532,1.2769883396409758
2000-08-11-2022-12-31,2,8,1,0.998,238.17546785910554,1.2769419887838964
2000-08-05-2022-12-31,3,8,1,0.995,237.06054440170277,1.2764457592047425
2000-08-01-2022-12-31,3,7,2,0.998,236.73187566882444,1.276214553697881
2000-08-14-2022-12-31,4,6,1,0.998,233.32073738570801,1.2758819441926592
2000-08-13-2022-12-31,4,6,1,0.998,233.32073738570801,1.275843919940701
2000-08-06-2022-12-31,5,6,1,0.995,232.32032134094004,1.275333385924068
2000-08-07-2022-12-31,5,6,1,0.995,232.32032134094004,1.2753713000436806
2000-08-10-2022-12-31,3,5,2,0.998,231.001234716482,1.2751607761897406
2000-08-01-2022-12-31,4,6,1,0.998,230.53758743677338,1.274705822961211
2000-08-10-2022-12-31,3,6,2,0.998,226.32796194132914,1.2739973276463261
2000-08-14-2022-12-31,4,5,1,0.995,224.60344180287416,1.2737129053681784
2000-08-13-2022-12-31,4,5,1,0.995,224.60344180287416,1.2736752108509444
2000-08-02-2022-12-31,4,5,1,0.995,221.92427549906282,1.2725796890922225
2000-08-08-2022-12-31,4,6,1,0.995,220.23090082528108,1.272369463142642
2000-08-07-2022-12-31,4,6,1,0.995,220.23090082528108,1.272332000122792
2000-08-06-2022-12-31,4,6,1,0.995,220.23090082528108,1.2722945473630036
2000-08-11-2022-12-31,3,6,1,0.998,220.15453107352988,1.2724622003418549
2000-08-13-2022-12-31,4,6,1,0.995,213.10861339977748,1.2706891722148215
2000-08-14-2022-12-31,4,6,1,0.995,213.10861339977748,1.2707264134684673
2000-08-01-2022-12-31,4,6,1,0.995,210.56656234530678,1.2695632069728768
2000-08-04-2022-12-31,3,8,2,0.995,206.5511095474673,1.2685837256789798
2000-08-10-2022-12-31,4,4,1,0.995,206.13240993053094,1.2686901833894786
2000-08-09-2022-12-31,2,4,1,0.998,204.59821733883618,1.2682300983038979
2000-08-01-2022-12-31,2,4,1,0.998,204.53600156466882,1.2679184523142124
2000-08-13-2022-12-31,5,4,1,0.998,203.90898607884515,1.26818634972679
2000-08-14-2022-12-31,5,4,1,0.998,203.90898607884515,1.2682232117276275
2000-08-14-2022-12-31,5,4,2,0.998,203.55311282437768,1.2681242260004462
2000-08-13-2022-12-31,5,4,2,0.998,203.55311282437768,1.2680873789842357
2000-08-04-2022-12-31,5,8,1,0.995,201.7556774750423,1.2672544739982061
2000-08-13-2022-12-31,5,5,1,0.995,201.41509007333894,1.2674892778408509
2000-08-14-2022-12-31,5,5,1,0.995,201.41509007333894,1.2675260343219066
2000-08-04-2022-12-31,5,7,1,0.998,200.10310197655727,1.2667893925410514
2000-08-02-2022-12-31,5,4,1,0.998,199.53939643604073,1.2665567678348397
2000-08-02-2022-12-31,5,4,2,0.998,199.19114923139406,1.266458057083381
2000-08-01-2022-12-31,5,5,1,0.995,199.0125243865795,1.2663708281996926
2000-08-05-2022-12-31,4,8,1,0.998,198.4461689662601,1.2663559252932086
2000-08-13-2022-12-31,4,4,2,0.995,196.91316836369904,1.2662097999872348
2000-08-14-2022-12-31,4,4,2,0.995,196.91316836369904,1.2662463629084522
2000-08-09-2022-12-31,5,3,1,0.995,196.7447370280368,1.2660152676609469
2000-08-14-2022-12-31,3,3,1,0.998,195.62070956351204,1.2658738159390164
2000-08-13-2022-12-31,3,3,1,0.998,195.62070956351204,1.2658373093385848
2000-08-13-2022-12-31,3,4,1,0.995,194.70749455143806,1.2655726977528374
2000-08-14-2022-12-31,3,4,1,0.995,194.70749455143806,1.2656091643520027
2000-08-08-2022-12-31,5,3,1,0.998,193.95700792695231,1.2651723303541518
2000-08-03-2022-12-31,4,4,2,0.995,192.69349292143542,1.2646216770308414
2000-08-02-2022-12-31,4,6,1,0.998,191.73415685137286,1.2643038261306256
2000-08-09-2022-12-31,2,6,1,0.995,191.44642770111804,1.2644728112797794
2000-08-05-2022-12-31,3,3,1,0.998,191.42873037287345,1.2643225628161117
2000-08-06-2022-12-31,5,3,1,0.998,190.56615973825612,1.2641039312735063
2000-08-07-2022-12-31,5,3,1,0.998,190.56615973825612,1.2641401449498364
2000-08-04-2022-12-31,3,4,1,0.995,190.53508475268904,1.2640223337148562
2000-08-03-2022-12-31,3,3,1,0.995,188.69994344945638,1.263440374958534
2000-08-03-2022-12-31,3,7,1,0.998,186.6446558876879,1.262823074024616
2000-08-11-2022-12-31,3,3,1,0.995,185.73842686714156,1.262836827318143
2000-08-11-2022-12-31,4,3,2,0.998,185.25149392916387,1.2626887613362223
2000-08-02-2022-12-31,4,3,2,0.998,184.62914961808215,1.262175476488008
2000-08-11-2022-12-31,5,7,2,0.998,184.5129088103484,1.2624634620473565
2000-08-06-2022-12-31,4,6,2,0.998,183.9477570709734,1.262110820815
2000-08-08-2022-12-31,4,6,2,0.998,183.9477570709734,1.262182656891498
2000-08-07-2022-12-31,4,6,2,0.998,183.9477570709734,1.2621467339517516
2000-08-11-2022-12-31,2,5,2,0.998,182.2545375202785,1.261769180462788
2000-08-02-2022-12-31,2,5,2,0.998,181.09779058422217,1.2610883513484967
2000-08-12-2022-12-31,5,6,1,0.995,179.13593548215545,1.2608325447602413
2000-08-11-2022-12-31,4,5,1,0.998,178.97547137299227,1.2607463389758395
2000-08-11-2022-12-31,2,7,2,0.995,178.6573514801307,1.2606461568474858
2000-08-12-2022-12-31,3,4,1,0.998,177.70438553997008,1.260380695236847
2000-08-03-2022-12-31,3,4,1,0.998,177.28935667142753,1.2599285539230174
2000-08-04-2022-12-31,4,7,2,0.995,177.0823285918264,1.2598984244299192
2000-08-04-2022-12-31,2,7,2,0.995,174.4988988100194,1.2590723360464915
2000-08-11-2022-12-31,4,6,1,0.998,173.75832792406507,1.2590814533672121
2000-08-10-2022-12-31,3,7,1,0.995,172.65482644322643,1.2586877782175985
2000-08-05-2022-12-31,4,3,1,0.995,169.86927226628794,1.2575974974119344
2000-08-01-2022-12-31,5,6,2,0.998,169.11666262068317,1.257207597197063
2000-08-11-2022-12-31,2,6,2,0.998,168.58891811904107,1.2573840139992127
2000-08-01-2022-12-31,3,5,2,0.998,168.18312895337166,1.2568971670974498
2000-08-03-2022-12-31,5,4,2,0.995,168.029082526306,1.256915992312785
2000-08-09-2022-12-31,5,8,1,0.995,167.57828338208284,1.2569760401417858
2000-08-11-2022-12-31,3,5,2,0.998,166.83805844480455,1.2567978080819866
2000-08-10-2022-12-31,5,4,1,0.998,166.43643875460188,1.2566274077455257
2000-08-10-2022-12-31,5,8,1,0.998,165.04465474128241,1.2561561984640661
2000-08-02-2022-12-31,5,5,1,0.995,164.11847001986115,1.2555609611556944
2000-08-03-2022-12-31,4,5,2,0.998,163.90941898413274,1.2555244587287144
2000-08-09-2022-12-31,4,5,1,0.998,163.4092523205875,1.2555626918568599
2000-08-01-2022-12-31,2,6,2,0.998,161.55222790532903,1.2546435966879834
2000-08-09-2022-12-31,3,7,2,0.998,157.33209362636248,1.2534395033124257
2000-08-09-2022-12-31,4,3,1,0.998,155.3939475138788,1.2527458679532828
2000-08-12-2022-12-31,3,5,1,0.995,153.5951728827042,1.2521979686066036
2000-08-02-2022-12-31,3,5,1,0.995,153.2364511177825,1.2517233914809625
2000-08-08-2022-12-31,5,4,1,0.998,150.38540513795567,1.250880130819848
2000-08-06-2022-12-31,5,4,1,0.998,150.0846343276792,1.2506999072514657
2000-08-07-2022-12-31,5,4,1,0.998,150.0846343276792,1.250734107171695
2000-08-11-2022-12-31,2,6,1,0.998,148.27032729062756,1.2501916340989803
2000-08-14-2022-12-31,3,5,2,0.998,148.0512670917295,1.2502114955898895
2000-08-13-2022-12-31,3,5,2,0.998,148.0512670917295,1.2501773446011055
2000-08-02-2022-12-31,3,4,2,0.998,147.56230792669214,1.2496178340384303
2000-08-11-2022-12-31,3,4,2,0.998,146.53394860005324,1.2495339698308316
2000-08-03-2022-12-31,3,5,2,0.998,146.28524800117253,1.2491672389296578
2000-08-10-2022-12-31,3,6,1,0.995,146.08641073084482,1.249329243794832
2000-08-13-2022-12-31,3,6,2,0.998,145.00871319607432,1.2490180334599408
2000-08-14-2022-12-31,3,6,2,0.998,145.00871319607432,1.249052011012727
2000-08-05-2022-12-31,4,6,2,0.998,143.63269750000134,1.2482152234439596
2000-08-02-2022-12-31,3,6,2,0.998,143.27898699492866,1.2479765026672667
2000-08-07-2022-12-31,3,8,2,0.998,143.1170604773535,1.2480824649737383
2000-08-08-2022-12-31,3,8,2,0.998,143.1170604773535,1.2481162778388557
2000-08-06-2022-12-31,3,8,2,0.998,143.1170604773535,1.2480486612894968
2000-08-01-2022-12-31,4,7,1,0.998,141.72101510139382,1.2473341756450478
2000-08-03-2022-12-31,4,6,1,0.998,141.04171804487564,1.2471341141075882
2000-08-10-2022-12-31,5,5,1,0.998,140.55134204964287,1.2471758716808667
2000-08-05-2022-12-31,5,8,1,0.995,139.78360747694637,1.2467027288592025
2000-08-01-2022-12-31,2,6,1,0.998,139.16089130885965,1.2463201454466897
2000-08-08-2022-12-31,5,6,2,0.998,137.06816092651974,1.245711904248658
2000-08-10-2022-12-31,5,8,1,0.995,136.69008873121598,1.245625167616149
2000-08-03-2022-12-31,4,6,2,0.998,135.10541170331572,1.2447433277512312
2000-08-02-2022-12-31,2,8,1,0.998,134.8789472200261,1.2446168713508996
2000-08-12-2022-12-31,2,4,1,0.998,132.68095150902474,1.2440365775797642
2000-08-09-2022-12-31,4,4,2,0.998,132.30716927151295,1.2437802371531461
2000-08-10-2022-12-31,2,6,1,0.998,132.24789067972313,1.243788521885922
2000-08-12-2022-12-31,4,5,1,0.995,131.95269565045245,1.2437307341763537
2000-08-10-2022-12-31,5,5,2,0.998,131.80994660471657,1.2436042718926208
2000-08-13-2022-12-31,5,5,2,0.998,130.65519468198121,1.2432149111994588
2000-08-14-2022-12-31,5,5,2,0.998,130.65519468198121,1.2432480225713798
2000-08-04-2022-12-31,2,4,1,0.998,130.62671103839025,1.2429052182632268
2000-08-06-2022-12-31,5,6,2,0.998,130.46096791000593,1.242900838569856
2000-08-07-2022-12-31,5,6,2,0.998,130.46096791000593,1.2429338748655352
2000-08-13-2022-12-31,4,5,2,0.995,129.96208323176666,1.2429194993178245
2000-08-14-2022-12-31,4,5,2,0.995,129.96208323176666,1.2429525666847452
2000-08-13-2022-12-31,3,8,1,0.995,129.54196058322339,1.242739704822354
2000-08-14-2022-12-31,3,8,1,0.995,129.54196058322339,1.2427727454110205
2000-08-14-2022-12-31,3,7,2,0.995,129.2742462083763,1.242657867213635
2000-08-13-2022-12-31,3,7,2,0.995,129.2742462083763,1.2426248437304976
2000-08-01-2022-12-31,5,5,2,0.998,129.09668341340907,1.242153087962144
2000-08-02-2022-12-31,4,5,2,0.995,128.41183969421073,1.241891222091566
2000-08-09-2022-12-31,2,4,2,0.998,127.89554385122355,1.2418980479382127
2000-08-01-2022-12-31,3,7,2,0.995,127.73220748620885,1.2415643884076946
2000-08-14-2022-12-31,4,4,1,0.995,127.61304595734114,1.2419399124309516
2000-08-13-2022-12-31,4,4,1,0.995,127.61304595734114,1.241906995822886
2000-08-04-2022-12-31,4,8,1,0.998,127.36142388688206,1.2415017837878901
2000-08-01-2022-12-31,4,5,1,0.995,127.27913796685333,1.241367583441144
2000-08-01-2022-12-31,2,4,2,0.998,126.98693169374509,1.2412402991289122
2000-08-03-2022-12-31,4,4,1,0.995,124.87841098796147,1.2403787228249004
2000-08-13-2022-12-31,3,3,2,0.998,122.87922408774389,1.2398113198312695
2000-08-14-2022-12-31,3,3,2,0.998,122.87922408774389,1.2398439247201862
2000-08-11-2022-12-31,5,7,2,0.995,122.44506472873246,1.2395501466321208
2000-08-06-2022-12-31,2,5,1,0.995,122.27059900743198,1.2393086018377573
2000-08-07-2022-12-31,2,5,1,0.995,122.27059900743198,1.2393411041803162
2000-08-09-2022-12-31,5,8,2,0.998,121.85805917315153,1.239219089269846
2000-08-09-2022-12-31,4,6,2,0.998,121.41314942447755,1.2390166874881663
2000-08-12-2022-12-31,4,8,1,0.998,120.8760080925766,1.2388687105812828
2000-08-05-2022-12-31,3,3,2,0.998,120.24603074391538,1.2383528676487572
2000-08-05-2022-12-31,4,3,2,0.998,120.23620468691894,1.2383483506749717
2000-08-04-2022-12-31,3,7,1,0.995,120.18063322568175,1.2382904548719134
2000-08-08-2022-12-31,2,5,1,0.995,119.56368756396562,1.2381353137462416
2000-08-09-2022-12-31,3,6,1,0.995,117.98890257027598,1.2374347599315947
2000-08-03-2022-12-31,3,8,2,0.998,117.60330570668158,1.2370608098426736
2000-08-02-2022-12-31,4,7,1,0.998,116.78594234404034,1.2366437685409595
2000-08-07-2022-12-31,3,6,2,0.998,116.63079632286758,1.2367309097213088
2000-08-08-2022-12-31,3,6,2,0.998,116.63079632286758,1.2367630336244464
2000-08-06-2022-12-31,3,6,2,0.998,116.63079632286758,1.2366987945045924
2000-08-08-2022-12-31,5,4,1,0.995,116.49813286290761,1.2367001847397414
2000-08-11-2022-12-31,2,8,1,0.995,116.36965155536406,1.2367356207252012
2000-08-13-2022-12-31,3,6,1,0.995,116.32686155319016,1.2367795873898042
2000-08-14-2022-12-31,3,6,1,0.995,116.32686155319016,1.236811742094088
2000-08-04-2022-12-31,3,6,1,0.998,116.03184154220081,1.236350461850556
2000-08-09-2022-12-31,2,8,2,0.998,115.91938081744425,1.2364572831189977
2000-08-06-2022-12-31,5,4,1,0.995,115.91564219859309,1.2363592815218933
2000-08-07-2022-12-31,5,4,1,0.995,115.91564219859309,1.2363913464264047
2000-08-05-2022-12-31,3,5,1,0.998,115.84720651957086,1.2362946360517315
2000-08-02-2022-12-31,3,6,1,0.995,114.93926479510024,1.2357646131216007
2000-08-11-2022-12-31,5,3,1,0.995,113.31253254255888,1.2352658297297126
2000-08-03-2022-12-31,4,5,1,0.995,111.78788935922712,1.2342644156413625
2000-08-10-2022-12-31,3,6,2,0.995,110.00565385988347,1.2336010105102897
2000-08-11-2022-12-31,5,5,1,0.998,109.90721298838419,1.2335833506314038
2000-08-01-2022-12-31,5,7,1,0.998,109.673607778998,1.2331500243704974
2000-08-12-2022-12-31,5,6,2,0.998,109.34505193421039,1.2333324534316616
2000-08-09-2022-12-31,3,7,1,0.995,108.30130167243125,1.232709477062878
2000-08-05-2022-12-31,4,7,1,0.998,108.20525171054999,1.232534603206942
2000-08-11-2022-12-31,4,4,2,0.998,107.6862809654566,1.2324590015482166
2000-08-01-2022-12-31,4,4,2,0.998,107.43477948894098,1.2320158727069637
2000-08-13-2022-12-31,2,6,2,0.998,107.30093030251912,1.2323246289839538
2000-08-14-2022-12-31,2,6,2,0.998,107.30093030251912,1.2323561238179943
2000-08-01-2022-12-31,5,3,1,0.995,107.27512133034179,1.2319341323649822
2000-08-11-2022-12-31,4,5,2,0.998,106.67293394698103,1.2319386147481448
2000-08-07-2022-12-31,3,8,1,0.998,106.46525822544741,1.2317058115593231
2000-08-08-2022-12-31,3,8,1,0.998,106.46525822544741,1.231737191855066
2000-08-06-2022-12-31,3,8,1,0.998,106.46525822544741,1.2316744397333146
2000-08-11-2022-12-31,5,3,2,0.998,106.03614742654352,1.2316091823224737
2000-08-03-2022-12-31,2,6,2,0.998,106.0209987283342,1.2313505854840932
2000-08-10-2022-12-31,4,4,2,0.998,104.35434171149016,1.2306987081856113
2000-08-02-2022-12-31,5,6,1,0.998,103.28085893849301,1.229881509717745
2000-08-02-2022-12-31,3,8,1,0.998,102.0826365635266,1.2292413065785615
2000-08-12-2022-12-31,3,8,1,0.998,101.11887174047139,1.2290307261923592
2000-08-09-2022-12-31,3,5,2,0.998,101.11633141412345,1.2289363843892736
2000-08-14-2022-12-31,5,4,2,0.995,100.92185441863565,1.2289856366120362
2000-08-13-2022-12-31,5,4,2,0.995,100.92185441863565,1.2289546396334299
2000-08-01-2022-12-31,5,3,2,0.998,100.68910233795046,1.2284567787224412
2000-08-08-2022-12-31,5,5,2,0.998,99.63072004083207,1.2280935074533985
2000-08-09-2022-12-31,2,5,1,0.998,99.10393484769983,1.2278336405253947
2000-08-12-2022-12-31,3,4,2,0.998,99.02669097718493,1.2278833433917467
